Ticker,Shares Held,Target Weight (%)
MRPL.NS,544,11.11
KIRLOSENG.NS,73,11.48
GESHIP.NS,75,10.93
GAEL.NS,622,8.72
EPL.NS,544,11.22
LIQUIDCASE.NS,886,10.7
GANESHHOU.NS,221,14.81
AVANTIFEED.NS,123,15.36
ORIENTCEM.NS,381,5.67
